time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-06 00:00:00+00:00,0,0,6,1
2022-05-07 00:00:00+00:00,2,2,3,1
2022-05-08 00:00:00+00:00,11,2,6,2
2022-05-09 00:00:00+00:00,18,3,3,2
2022-05-10 00:00:00+00:00,20,3,28,5
2022-05-11 00:00:00+00:00,19,3,8,3
2022-05-12 00:00:00+00:00,10,4,16,4
2022-05-13 00:00:00+00:00,1,1,0,0
2022-05-14 00:00:00+00:00,2,2,0,0
2022-05-15 00:00:00+00:00,14,2,0,0
2022-05-16 00:00:00+00:00,10,3,24,6
2022-05-17 00:00:00+00:00,11,2,1,1
2022-05-18 00:00:00+00:00,21,1,3,2
2022-05-19 00:00:00+00:00,98,12,114,5
2022-05-20 00:00:00+00:00,32,13,53,3
2022-05-21 00:00:00+00:00,8,8,19,2
2022-05-22 00:00:00+00:00,24,4,7,1
