time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-06 00:00:00+00:00,0,0,6,1
2022-05-07 00:00:00+00:00,2,2,3,1
2022-05-08 00:00:00+00:00,11,2,6,2
2022-05-09 00:00:00+00:00,18,3,3,2
2022-05-10 00:00:00+00:00,20,3,28,5
2022-05-11 00:00:00+00:00,19,3,8,3
2022-05-12 00:00:00+00:00,10,4,16,4
2022-05-13 00:00:00+00:00,1,1,0,0
2022-05-14 00:00:00+00:00,2,2,0,0
2022-05-15 00:00:00+00:00,14,2,0,0
2022-05-16 00:00:00+00:00,10,3,24,6
2022-05-17 00:00:00+00:00,11,2,1,1
2022-05-18 00:00:00+00:00,21,1,3,2
2022-05-19 00:00:00+00:00,98,12,114,5
2022-05-20 00:00:00+00:00,32,13,53,3
2022-05-21 00:00:00+00:00,8,8,19,2
2022-05-22 00:00:00+00:00,25,5,7,1
2022-05-23 00:00:00+00:00,34,8,57,1
2022-05-24 00:00:00+00:00,31,8,54,10
2022-05-25 00:00:00+00:00,14,5,8,4
2022-05-26 00:00:00+00:00,13,6,0,0
2022-05-27 00:00:00+00:00,9,7,3,1
2022-05-28 00:00:00+00:00,8,5,0,0
2022-05-29 00:00:00+00:00,21,5,1,1
2022-05-30 00:00:00+00:00,18,4,0,0
2022-05-31 00:00:00+00:00,30,8,3,3
2022-06-01 00:00:00+00:00,55,7,8,2
2022-06-02 00:00:00+00:00,17,8,23,4
2022-06-03 00:00:00+00:00,6,4,18,5
2022-06-04 00:00:00+00:00,7,5,1,1
2022-06-05 00:00:00+00:00,12,8,3,1
2022-06-06 00:00:00+00:00,16,6,1,1
2022-06-07 00:00:00+00:00,14,4,2,1
2022-06-08 00:00:00+00:00,17,6,2,1
2022-06-09 00:00:00+00:00,13,5,3,2
2022-06-10 00:00:00+00:00,5,5,9,3
2022-06-11 00:00:00+00:00,2,2,1,1
2022-06-12 00:00:00+00:00,43,6,0,0
2022-06-13 00:00:00+00:00,12,6,13,4
2022-06-14 00:00:00+00:00,31,9,3,3
2022-06-15 00:00:00+00:00,20,5,3,2
2022-06-16 00:00:00+00:00,14,6,1,1
2022-06-17 00:00:00+00:00,3,3,2,2
2022-06-18 00:00:00+00:00,5,5,2,1
2022-06-19 00:00:00+00:00,30,7,1,1
2022-06-20 00:00:00+00:00,17,5,4,1
2022-06-21 00:00:00+00:00,28,6,1,1
2022-06-22 00:00:00+00:00,21,5,3,1
2022-06-23 00:00:00+00:00,24,4,6,3
2022-06-24 00:00:00+00:00,5,5,5,2
2022-06-25 00:00:00+00:00,6,6,0,0
2022-06-26 00:00:00+00:00,29,7,7,3
2022-06-27 00:00:00+00:00,25,4,23,3
2022-06-28 00:00:00+00:00,24,5,1,1
2022-06-29 00:00:00+00:00,49,4,9,3
2022-06-30 00:00:00+00:00,42,8,10,1
2022-07-01 00:00:00+00:00,5,4,0,0
2022-07-02 00:00:00+00:00,6,6,11,2
2022-07-03 00:00:00+00:00,13,7,2,1
2022-07-04 00:00:00+00:00,22,7,1,1
2022-07-05 00:00:00+00:00,33,8,19,1
2022-07-06 00:00:00+00:00,45,5,1,1
2022-07-07 00:00:00+00:00,29,5,0,0
2022-07-08 00:00:00+00:00,5,5,10,2
2022-07-09 00:00:00+00:00,2,2,1,1
2022-07-10 00:00:00+00:00,28,4,3,3
2022-07-11 00:00:00+00:00,11,7,5,3
2022-07-12 00:00:00+00:00,12,4,1,1
2022-07-13 00:00:00+00:00,19,4,6,3
2022-07-14 00:00:00+00:00,18,6,1,1
2022-07-15 00:00:00+00:00,4,4,9,2
2022-07-16 00:00:00+00:00,3,3,1,1
2022-07-17 00:00:00+00:00,30,4,1,1
2022-07-18 00:00:00+00:00,25,5,2,2
2022-07-19 00:00:00+00:00,21,6,0,0
2022-07-20 00:00:00+00:00,21,6,1,1
2022-07-21 00:00:00+00:00,33,4,0,0
2022-07-22 00:00:00+00:00,5,5,2,2
2022-07-23 00:00:00+00:00,5,5,0,0
2022-07-24 00:00:00+00:00,21,7,3,1
2022-07-25 00:00:00+00:00,22,5,5,1
2022-07-26 00:00:00+00:00,29,6,7,4
2022-07-27 00:00:00+00:00,19,6,1,1
2022-07-28 00:00:00+00:00,26,4,0,0
2022-07-29 00:00:00+00:00,2,2,5,1
2022-07-30 00:00:00+00:00,3,3,0,0
2022-07-31 00:00:00+00:00,37,7,1,1
2022-08-01 00:00:00+00:00,34,6,0,0
2022-08-02 00:00:00+00:00,25,6,0,0
2022-08-03 00:00:00+00:00,46,8,1,1
2022-08-04 00:00:00+00:00,42,7,0,0
2022-08-05 00:00:00+00:00,3,3,2,2
2022-08-06 00:00:00+00:00,6,6,0,0
2022-08-07 00:00:00+00:00,18,5,0,0
2022-08-08 00:00:00+00:00,21,6,2,2
2022-08-09 00:00:00+00:00,15,7,8,1
2022-08-10 00:00:00+00:00,29,5,0,0
2022-08-11 00:00:00+00:00,50,7,0,0
2022-08-12 00:00:00+00:00,6,5,0,0
2022-08-13 00:00:00+00:00,6,5,0,0
2022-08-14 00:00:00+00:00,22,7,2,1
2022-08-15 00:00:00+00:00,33,4,4,3
2022-08-16 00:00:00+00:00,10,5,0,0
2022-08-17 00:00:00+00:00,37,6,0,0
2022-08-18 00:00:00+00:00,14,5,15,3
2022-08-19 00:00:00+00:00,1,1,0,0
